,niche3,niche4,niche1,niche7,niche2,niche6,niche5
niche3,0,0,0,0,0,0,0
niche4,0,3.90504407681801e-06,0,7.28408334648828e-07,0,0,4.94157416476915e-08
niche1,0,0,0,0,0,0,0
niche7,0,7.28408334648828e-07,0,8.11696778494743e-07,0,0,2.90191493864983e-08
niche2,0,0,0,0,0,0,0
niche6,0,0,0,0,0,0,0
niche5,0,4.94157416476915e-08,0,2.90191493864983e-08,0,0,8.11211548191543e-07
